Cantones,CCanton
Limon,701
Pococí,702
Siquirres,703
Talamanca,704
Matina,705
Guacimo,706
Sarapiquí,410
Atenas,205
Alajuela,201
Cañas,506
Liberia,501
Carrillo,505
SantaCruz,503
La Cruz,510
Nicoya,502
Upala,213
Montes de Oro,604
Puntarenas,601
Esparza,602
Orotina,209
Parrita,609
Garabito,611
Quepos,606
Perez Zeledón,119
Golfito,607
Corredores,610
Osa,605
Turrialba,305
San Jose,101
Alajuelita,110
Santa Ana,109
Desamparados,103
